YAS bootstrap deployment report
run_id=20260708T062346Z
started_at=2026-07-08T06:23:46Z
mode=best-effort
timeout=5m

TIMESTAMP	PHASE	COMPONENT	RESULT	DETAIL
2026-07-08T06:24:08Z	00-prerequisites	bootstrap	FAILED	Stopped in 00-prerequisites; exit code 1

outcome=FAILED
finished_at=2026-07-08T06:24:08Z
last_phase=00-prerequisites

ARGO CD APPLICATION SNAPSHOT
NAME                                SYNC        HEALTH        REVISION                                                                  MESSAGE
backoffice-bff-dev                  Synced      Degraded      <none>                                                                    <none>
backoffice-bff-staging              Synced      Degraded      <none>                                                                    <none>
backoffice-ui-dev                   Synced      Degraded      <none>                                                                    <none>
backoffice-ui-staging               Synced      Healthy       <none>                                                                    <none>
cart-dev                            Synced      Healthy       <none>                                                                    <none>
cart-staging                        Synced      Healthy       <none>                                                                    <none>
cert-manager                        Synced      Healthy       v1.12.0                                                                   <none>
customer-dev                        Synced      Healthy       <none>                                                                    <none>
customer-staging                    Synced      Healthy       <none>                                                                    <none>
eck-operator                        Synced      Healthy       3.4.1                                                                     <none>
elasticsearch                       Synced      Healthy       <none>                                                                    <none>
grafana-operator                    Synced      Healthy       sha256:2544a2de962bbe263cdabb389a3e802211fedcad6b784d74150d33f5e40a9fd9   <none>
inventory-dev                       Synced      Healthy       <none>                                                                    <none>
inventory-staging                   Synced      Healthy       <none>                                                                    <none>
kafka                               Synced      Healthy       <none>                                                                    <none>
keycloak                            Synced      Healthy       <none>                                                                    <none>
keycloak-operator                   Synced      Healthy       2c4136c95f3e4db8731068916f2cfa4f1d67807c                                  <none>
location-dev                        Synced      Degraded      <none>                                                                    <none>
location-staging                    Synced      Healthy       <none>                                                                    <none>
loki                                Synced      Healthy       <none>                                                                    <none>
media-dev                           Synced      Healthy       <none>                                                                    <none>
media-staging                       Synced      Healthy       <none>                                                                    <none>
opentelemetry-operator              Synced      Healthy       0.118.0                                                                   <none>
order-dev                           Synced      Healthy       <none>                                                                    <none>
order-staging                       Synced      Healthy       <none>                                                                    <none>
payment-dev                         Synced      Healthy       <none>                                                                    <none>
payment-paypal-dev                  Synced      Degraded      <none>                                                                    <none>
payment-paypal-staging              Synced      Degraded      <none>                                                                    <none>
payment-staging                     Synced      Healthy       <none>                                                                    <none>
pgadmin                             Synced      Healthy       <none>                                                                    <none>
postgres-operator                   Synced      Healthy       1.15.1                                                                    <none>
postgresql                          Synced      Healthy       <none>                                                                    <none>
product-dev                         Synced      Healthy       <none>                                                                    <none>
product-staging                     Synced      Healthy       <none>                                                                    <none>
prometheus                          Synced      Progressing   <none>                                                                    <none>
promotion-dev                       Synced      Healthy       <none>                                                                    <none>
promotion-staging                   Synced      Healthy       <none>                                                                    <none>
promtail                            Synced      Healthy       <none>                                                                    <none>
rating-dev                          Synced      Healthy       <none>                                                                    <none>
rating-staging                      Synced      Healthy       <none>                                                                    <none>
recommendation-dev                  Synced      Healthy       <none>                                                                    <none>
recommendation-staging              Synced      Healthy       <none>                                                                    <none>
redis                               Synced      Healthy       <none>                                                                    <none>
sampledata-dev                      Synced      Healthy       <none>                                                                    <none>
sampledata-staging                  Synced      Healthy       <none>                                                                    <none>
search-dev                          Synced      Degraded      <none>                                                                    <none>
search-staging                      Synced      Degraded      <none>                                                                    <none>
storefront-bff-dev                  Synced      Degraded      <none>                                                                    <none>
storefront-bff-staging              Synced      Degraded      <none>                                                                    <none>
storefront-ui-dev                   Synced      Progressing   <none>                                                                    <none>
storefront-ui-staging               Synced      Healthy       <none>                                                                    <none>
strimzi-operator                    Synced      Healthy       1.1.0                                                                     <none>
swagger-ui-dev                      Synced      Healthy       29d797be1d3acd6fa072622a739470820b341750                                  <none>
swagger-ui-staging                  Synced      Healthy       29d797be1d3acd6fa072622a739470820b341750                                  <none>
tax-dev                             Synced      Healthy       <none>                                                                    <none>
tax-staging                         Synced      Healthy       <none>                                                                    <none>
tempo                               Synced      Healthy       <none>                                                                    <none>
webhook-dev                         Synced      Healthy       <none>                                                                    <none>
webhook-staging                     Synced      Healthy       <none>                                                                    <none>
yas-bootstrap-configuration         Synced      Healthy       2c4136c95f3e4db8731068916f2cfa4f1d67807c                                  <none>
yas-bootstrap-connectors            OutOfSync   Healthy       2c4136c95f3e4db8731068916f2cfa4f1d67807c                                  KafkaConnector/debezium-connector-postgresql-product-db-staging is part of applications argocd/yas-bootstrap-connectors and kafka
yas-bootstrap-core-infrastructure   Synced      Healthy       2c4136c95f3e4db8731068916f2cfa4f1d67807c                                  <none>
yas-bootstrap-initialization        Synced      Healthy       2c4136c95f3e4db8731068916f2cfa4f1d67807c                                  <none>
yas-bootstrap-operators             Synced      Healthy       2c4136c95f3e4db8731068916f2cfa4f1d67807c                                  <none>
yas-bootstrap-platform              Synced      Healthy       2c4136c95f3e4db8731068916f2cfa4f1d67807c                                  <none>
yas-bootstrap-workloads             Synced      Healthy       2c4136c95f3e4db8731068916f2cfa4f1d67807c                                  <none>
yas-configuration-dev               Synced      Healthy       29d797be1d3acd6fa072622a739470820b341750                                  <none>
yas-configuration-staging           Synced      Healthy       29d797be1d3acd6fa072622a739470820b341750                                  <none>
yas-root                            Synced      Healthy       9038e4236070aa67d1867e58bbb6bae3f2e9cb0e                                  <none>
zookeeper                           Synced      Healthy       <none>                                                                    <none>
