YAS bootstrap deployment report
run_id=20260708T080049Z
started_at=2026-07-08T08:00:49Z
mode=best-effort
timeout=10m

TIMESTAMP	PHASE	COMPONENT	RESULT	DETAIL
grafana-operator                    Synced   Healthy       sha256:2544a2de962bbe263cdabb389a3e802211fedcad6b784d74150d33f5e40a9fd9   <none>
inventory-dev                       Synced   Healthy       <none>                                                                    <none>
inventory-staging                   Synced   Healthy       <none>                                                                    <none>
kafka                               Synced   Healthy       <none>                                                                    <none>
keycloak                            Synced   Healthy       <none>                                                                    <none>
keycloak-operator                   Synced   Healthy       b2def6780b6f3a4e825c50b378c34bae2feb3899                                  <none>
location-dev                        Synced   Degraded      <none>                                                                    <none>
location-staging                    Synced   Healthy       <none>                                                                    <none>
loki                                Synced   Healthy       <none>                                                                    <none>
media-dev                           Synced   Healthy       <none>                                                                    <none>
media-staging                       Synced   Healthy       <none>                                                                    <none>
opentelemetry-operator              Synced   Healthy       0.118.0                                                                   <none>
order-dev                           Synced   Healthy       <none>                                                                    <none>
order-staging                       Synced   Healthy       <none>                                                                    <none>
payment-dev                         Synced   Healthy       <none>                                                                    <none>
payment-paypal-dev                  Synced   Degraded      <none>                                                                    <none>
payment-paypal-staging              Synced   Degraded      <none>                                                                    <none>
payment-staging                     Synced   Healthy       <none>                                                                    <none>
pgadmin                             Synced   Healthy       <none>                                                                    <none>
postgres-operator                   Synced   Healthy       1.15.1                                                                    <none>
postgresql                          Synced   Healthy       <none>                                                                    <none>
product-dev                         Synced   Healthy       <none>                                                                    <none>
product-staging                     Synced   Healthy       <none>                                                                    <none>
prometheus                          Synced   Progressing   <none>                                                                    <none>
promotion-dev                       Synced   Healthy       <none>                                                                    <none>
promotion-staging                   Synced   Healthy       <none>                                                                    <none>
promtail                            Synced   Healthy       <none>                                                                    <none>
rating-dev                          Synced   Healthy       <none>                                                                    <none>
rating-staging                      Synced   Healthy       <none>                                                                    <none>
recommendation-dev                  Synced   Healthy       <none>                                                                    <none>
recommendation-staging              Synced   Healthy       <none>                                                                    <none>
redis                               Synced   Healthy       <none>                                                                    <none>
sampledata-dev                      Synced   Healthy       <none>                                                                    <none>
sampledata-staging                  Synced   Healthy       <none>                                                                    <none>
search-dev                          Synced   Degraded      <none>                                                                    <none>
search-staging                      Synced   Degraded      <none>                                                                    <none>
storefront-bff-dev                  Synced   Degraded      <none>                                                                    <none>
storefront-bff-staging              Synced   Degraded      <none>                                                                    <none>
storefront-ui-dev                   Synced   Degraded      <none>                                                                    <none>
storefront-ui-staging               Synced   Healthy       <none>                                                                    <none>
strimzi-operator                    Synced   Healthy       1.1.0                                                                     <none>
swagger-ui-dev                      Synced   Healthy       829e03fce4aa476ab77c159e7fd954c627408e04                                  <none>
swagger-ui-staging                  Synced   Healthy       829e03fce4aa476ab77c159e7fd954c627408e04                                  <none>
tax-dev                             Synced   Healthy       <none>                                                                    <none>
tax-staging                         Synced   Healthy       <none>                                                                    <none>
tempo                               Synced   Healthy       <none>                                                                    <none>
webhook-dev                         Synced   Healthy       <none>                                                                    <none>
webhook-staging                     Synced   Healthy       <none>                                                                    <none>
yas-bootstrap-configuration         Synced   Healthy       b2def6780b6f3a4e825c50b378c34bae2feb3899                                  <none>
yas-bootstrap-connectors            Synced   Degraded      b2def6780b6f3a4e825c50b378c34bae2feb3899                                  <none>
yas-bootstrap-core-infrastructure   Synced   Healthy       b2def6780b6f3a4e825c50b378c34bae2feb3899                                  <none>
yas-bootstrap-initialization        Synced   Healthy       b2def6780b6f3a4e825c50b378c34bae2feb3899                                  <none>
yas-bootstrap-operators             Synced   Healthy       b2def6780b6f3a4e825c50b378c34bae2feb3899                                  <none>
yas-bootstrap-platform              Synced   Healthy       b2def6780b6f3a4e825c50b378c34bae2feb3899                                  <none>
yas-bootstrap-workloads             Synced   Healthy       b2def6780b6f3a4e825c50b378c34bae2feb3899                                  <none>
yas-configuration-dev               Synced   Healthy       829e03fce4aa476ab77c159e7fd954c627408e04                                  <none>
yas-configuration-staging           Synced   Healthy       829e03fce4aa476ab77c159e7fd954c627408e04                                  <none>
yas-root                            Synced   Healthy       3b3f839bf1e599860b94c1be00c95e3b0c9672ec                                  <none>
zookeeper                           Synced   Healthy       <none>                                                                    <none>
